,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.03486369374185,1134484.0100443107,1.1932059447983014,2.10352183765322e-06,1.9257030611568934e-06,1,-5.677052975007545,0.3975819020627217
2,-22.75,-22.66209702255175,1134484.0100443107,1.208774807874534,4.048840027056725e-05,8.448529350461098e-06,19,-4.392669382218747,0.09062224371878137
3,-22.25,-22.186039450432975,1134484.0100443102,1.2205194568538116,0.0002259256927995746,1.9957154507804248e-05,105,-3.646034377284218,0.03836341927218962
4,-21.75,-21.714879137974332,1134484.0100443105,1.232458040043803,0.0006626795951027604,3.417964969768724e-05,305,-3.178696401780574,0.02240001558338292
5,-21.25,-21.218175142057852,1134484.0100443105,1.2750786480016816,0.001652174553336599,5.39689256504433e-05,735,-2.781944071091797,0.014186398499420093
6,-20.75,-20.73438799567489,1134484.0100443105,1.3551897874177212,0.002587379860410845,6.753764375687409e-05,1083,-2.587139806625635,0.011336265870022105
7,-20.25,-20.244557001288303,1134484.0100443105,1.6958934141913211,0.003976324427501381,8.372530029022758e-05,1330,-2.4005181888306626,0.009144484202609982
8,-19.75,-19.770568925452068,1134484.0100443102,3.650124373188211,0.005636939652922892,9.968676461960234e-05,876,-2.2489566145576503,0.007680304288982926
9,-19.25,-19.300481548884555,1023631.3109814943,8.29308251651048,0.006092823354794283,0.00011490461615215943,351,-2.2151814129062504,0.008190363946925718
10,-18.75,-18.880183025356303,504811.13357272575,13.312116230653764,0.002454187942598859,0.00010333465365663506,44,-2.610092181907229,0.01828615856735778
11,-18.25,-18.463565352143537,193258.23389284196,14.521812080536913,0.00015028401934573182,3.9436866066491716e-05,1,-3.823087198248464,0.1139656324790822
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
